app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category,has_release_notes
instagram_ios,Instagram,iOS,428.2.0,2026-05-05,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,428.1.0,2026-05-04,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,426.0.0,2026-04-20,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,425.0.0,2026-04-13,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,424.1,2026-04-09,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,424.0.0,2026-04-06,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,423.1.0,2026-04-02,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,423.0.0,2026-03-30,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,422.1.0,2026-03-25,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,422.0.0,2026-03-24,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,421.1.0,2026-03-17,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,421.0.0,2026-03-16,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,420.0.0,2026-03-11,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,419.0.0,2026-03-02,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,418.2.0,2026-02-27,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,418.1,2026-02-24,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,418.0.0,2026-02-23,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,417.1.0,2026-02-17,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,417.0.0,2026-02-17,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
instagram_ios,Instagram,iOS,416.1.0,2026-02-12,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements,True
