app_id,app_name,platform,version_number,release_date,release_notes,source_type,confidence_level,update_category
instagram_ios,Instagram,iOS,428.2.0,2026-05-05,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,428.1.0,2026-05-04,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,426.0.0,2026-04-20,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,425.0.0,2026-04-13,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,424.1,2026-04-09,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,424.0.0,2026-04-06,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,423.1.0,2026-04-02,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,423.0.0,2026-03-30,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,422.1.0,2026-03-25,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,422.0.0,2026-03-24,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,421.1.0,2026-03-17,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,421.0.0,2026-03-16,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,420.0.0,2026-03-11,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,419.0.0,2026-03-02,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,418.2.0,2026-02-27,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,418.1,2026-02-24,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,418.0.0,2026-02-23,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,417.1.0,2026-02-17,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,417.0.0,2026-02-17,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,416.1.0,2026-02-12,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,416.0.0,2026-02-09,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,415.1.0,2026-02-04,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,415.0.0,2026-02-02,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,414.0.0,2026-01-26,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,413.0.0,2026-01-20,"Performance optimizations and stability improvements for a smoother, more reliable experience.",app_store_web,high,Bug fixes / performance improvements
instagram_android,Instagram,Android,,2026-05-04,Not available,play_store_snapshot,high,Other
instagram_android,Instagram,Android,,2021-11-04,"Instagram (from Facebook) allows you to create and share your photos, stories, and videos with the friends and followers you care about. Connect with friends, share what you're up to, or see what's new from others all over the world. Explore our community where you can feel free to be yourself and share everything from your daily moments to life's highlights. INSTA Reels bring you a new way to create and discover entertaining short videos. You can watch, like, comment, and share Reels videos in a dedicated space in Explore. *Watch & create short clips up to 15 seconds long with INSTA Reels. Add special effects, background music, face filters, emojis, and stickers to bring your ideas to life Upload your creative video clips and expand your audience with Explore Enjoy millions of entertaining, funny, and informative videos Watch & share any Instagram Reels video with your friends *Add photos and videos to your INSTA Story that disappear after 24 hours, and bring them to life with fun creative tools. Stories allow you to easily share moments or posts from your day with text, music, stickers, and GIFs to bring your Stories to life Share memes privately with your friends and have conversations Boomerangs loop any moment you capture for a fun mini-video while Superzoom lets you add special effects as the camera automatically zooms in Add polls to your Stories to get more interaction with friends and followers Choose specific Close Friends who can watch your video clips or make them public Pin your favorite memories to your profile to keep your Stories alive as Highlights * Message your friends in Direct Start fun conversations with one or more friends about what you see on Feed, Stories, and INSTA Reels. Video chat to connect no matter where you are Learn about what's trending from your favorite accounts and send them to friends Send messages to your friends, share posts privately, and receive chat notifications * Post photos and videos to your INSTA Feed Upload photos and videos directly from your phone library Share content with your followers instantly Post photos and videos to your feed that you want to show on your profile Post short videos or photo updates from moments in your life Receive notifications when someone likes or comments on your post *Search & Explore to Learn More About Your Interests * Follow your favorite bands, celebrities, actors, athletes, and singers for live updates * Watch skits, movie scenes, news updates, music performances, sports highlights, and more from your favorite pages * Check out IGTV for longer videos from your favorite INSTA creators. * Discover brands and connect with local small businesses * Shop for products that compliment your personal style.",wayback_snapshot,medium,Personalization / recommendations
tiktok_ios,TikTok,iOS,44.9.0,2026-04-27,We've made it even easier to shoot videos!,app_store_web,high,Other
tiktok_ios,TikTok,iOS,44.8.0,2026-04-21,Enjoy a better video browsing experience on our enhanced feed.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,44.7.0,2026-04-15,Squashed bugs for better experience.,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,44.6.0,2026-04-07,Easily post videos and photos on TikTok with bug fixes and performance improvements.,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,44.5.0,2026-03-30,Sharing your favorite TikTok content with friends is now a lot easier.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,44.4.0,2026-03-24,We've fixed some bugs and updated features to improve your experience on TikTok.,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,44.3.0,2026-03-17,We polish up TikTok to make creating and browsing on our app faster and better than ever.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,44.2.0,2026-03-12,We've rolled out performance improvements and bug fixes. Thanks for using TikTok!,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,43.9.0,2026-02-24,Easily add a sound to your video.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,43.8.0,2026-02-10,Add the latest stickers to your videos.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,43.7.0,2026-02-03,We've made it even easier to shoot videos!,app_store_web,high,Other
tiktok_ios,TikTok,iOS,43.6.1,2026-01-28,Enjoy a better video browsing experience on our enhanced feed.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,43.6.0,2026-01-27,Enjoy a better video browsing experience on our enhanced feed.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,43.5.0,2026-01-20,Squashed bugs for better experience.,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,43.4.0,2026-01-12,Easily post videos and photos on TikTok with bug fixes and performance improvements.,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,43.1.0,2026-01-03,We polish up TikTok to make creating and browsing on our app faster and better than ever.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,43.0.0,2025-12-16,We've rolled out performance improvements and bug fixes. Thanks for using TikTok!,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,42.9.0,2025-12-09,We've been working on making your experience on TikTok better with updates and bug fixes.,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,42.8.0,2025-12-02,Quickly find and tag your friends in comments.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,42.7.0,2025-11-25,Easily add a sound to your video.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,42.6.0,2025-11-18,Add the latest stickers to your videos.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,42.5.0,2025-11-11,We've made it even easier to shoot videos!,app_store_web,high,Other
tiktok_ios,TikTok,iOS,42.4.0,2025-11-03,Enjoy a better video browsing experience on our enhanced feed.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,42.3.0,2025-10-31,Quickly create videos with our latest tools and effects for creators.,app_store_web,high,Other
tiktok_ios,TikTok,iOS,42.2.0,2025-10-22,Easily post videos and photos on TikTok with bug fixes and performance improvements.,app_store_web,high,Bug fixes / performance improvements
tiktok_android,TikTok,Android,,2026-04-30,Not available,play_store_snapshot,high,Other
tiktok_android,TikTok,Android,,2019-03-13,"Update - it's finally fixed, yay!! Thank you :) -- I have a Samsung S6, and my app is up to date, however the mic icon and the duet layout icon on the duet screen have disappeared in the past couple weeks. I see that most people don't have this problem, so I'm wondering if these features are somehow no longer compatible with my phone/Android version? Do I need to get a new phone? lol, or can the app be modified for these features to work again with my phone model? If so, can you please fix this soon? I usually sing duets on TikTok, but haven't been because of this :(",wayback_snapshot,medium,Bug fixes / performance improvements
spotify_ios,Spotify,iOS,9.1.44,2026-04-29,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.42,2026-04-23,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.40,2026-04-21,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.36,2026-04-13,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.34,2026-04-07,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.32,2026-03-27,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.30,2026-03-25,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.28,2026-03-04,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.26,2026-03-02,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.24,2026-02-20,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.22,2026-02-11,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.20,2026-02-05,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.18,2026-01-30,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.16,2026-01-26,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.14,2026-01-15,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.12,2026-01-12,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.6,2025-12-17,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.4,2025-12-11,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.2,2025-12-04,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.1.0,2025-11-27,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.0.98,2025-11-20,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.0.96,2025-11-12,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.0.94,2025-11-06,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
